conv_parameters,occurences,models
"(28, 112, 112, 168, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mixnet_xxl
"(112, 112, 112, 112, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 112, False, False)",1,mixnet_xxl
"(112, 112, 112, 112, 56, 56, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 112, False, False)",1,mixnet_xxl
"(112, 112, 112, 112, 56, 56, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 112, False, False)",1,mixnet_xxl
"(168, 56, 56, 40, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mixnet_xxl
"(40, 56, 56, 120, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_xxl
"(240, 56, 56, 240, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 240, False, False)",3,rexnetr_150 mixnet_xxl
"(120, 56, 56, 40, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mixnet_xxl
"(80, 56, 56, 480, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,rexnetr_200 rexnetr_300 mixnet_xxl
"(120, 56, 56, 120, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 120, False, False)",1,mixnet_xxl
"(120, 56, 56, 120, 28, 28, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 120, False, False)",1,mixnet_xxl
"(120, 56, 56, 120, 28, 28, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 120, False, False)",1,mixnet_xxl
"(480, 28, 28, 96, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mixnet_xxl
"(288, 28, 28, 288, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 288, False, False)",7,mobilenetv2_140 rexnetr_100 mixnet_xxl
"(288, 28, 28, 288, 28, 28, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 288, False, False)",4,mixnet_xxl
"(576, 1, 1, 48, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",7,rexnetr_150 rexnetr_100 rexnetr_130 mixnet_xxl
"(48, 1, 1, 576, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",7,rexnetr_150 rexnetr_100 rexnetr_130 mixnet_xxl
"(96, 28, 28, 576, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,rexnetr_150 mixnet_xxl
"(192, 28, 28, 192, 14, 14, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 192, False, False)",1,mixnet_xxl
"(96, 14, 14, 576, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",17,rexnetr_130 spnasnet_100 mixnet_xxl mobilenetv2_100 rexnetr_100 mnasnet_100 mobilenetv4_conv_small
"(288, 14, 14, 288, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 288, False, False)",11,mobilenetv2_050 mobilenetv2_075 mnasnet_050 mixnet_xxl
"(288, 14, 14, 288, 14, 14, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 288, False, False)",7,spnasnet_100 mixnet_xxl
"(288, 14, 14, 288, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 288, False, False)",4,mixnet_xxl
"(288, 14, 14, 288, 14, 14, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 288, False, False)",4,mixnet_xxl
"(576, 14, 14, 96, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",11,mobilenetv2_100 mnasnet_100 mixnet_xxl
"(1152, 14, 14, 1152, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1152, False, False)",2,rexnetr_200 mixnet_xxl
"(1152, 14, 14, 288, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mixnet_xxl
"(144, 14, 14, 432, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,mixnet_xxl
"(216, 14, 14, 216, 14, 14, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 216, False, False)",4,mixnet_xxl
"(216, 14, 14, 216, 14, 14, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 216, False, False)",4,mixnet_xxl
"(216, 14, 14, 216, 14, 14, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 216, False, False)",4,mixnet_xxl
"(864, 1, 1, 144, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xxl
"(144, 1, 1, 864, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",4,mixnet_xxl
"(432, 14, 14, 144, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,mixnet_xxl
"(288, 14, 14, 1728, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,rexnetr_300 mixnet_xxl
"(432, 14, 14, 432, 7, 7, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 432, False, False)",2,mobilenetv2_075 mixnet_xxl
"(432, 14, 14, 432, 7, 7, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 432, False, False)",2,mnasnet_075 mixnet_xxl
"(432, 14, 14, 432, 7, 7, 7, 7, 3, 3, 3, 3, 2, 2, 1, 1, 432, False, False)",1,mixnet_xxl
"(432, 14, 14, 432, 7, 7, 9, 9, 4, 4, 4, 4, 2, 2, 1, 1, 432, False, False)",1,mixnet_xxl
"(1728, 1, 1, 144, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rexnetr_300 mixnet_xxl
"(144, 1, 1, 1728, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",2,rexnetr_300 mixnet_xxl
"(1728, 7, 7, 480, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mixnet_xxl
"(480, 7, 7, 2880, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,rexnetr_300 mixnet_xxl
"(720, 7, 7, 720, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 720, False, False)",12,mobilenetv2_075 repghostnet_150 semnasnet_075 mixnet_xxl
"(720, 7, 7, 720, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 720, False, False)",10,mobilenetv3_large_075 tf_mobilenetv3_large_075 semnasnet_075 mixnet_xxl
"(720, 7, 7, 720, 7, 7, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 720, False, False)",4,mixnet_xxl
"(720, 7, 7, 720, 7, 7, 9, 9, 4, 4, 4, 4, 1, 1, 1, 1, 720, False, False)",4,mixnet_xxl
"(2880, 1, 1, 240, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",5,rexnetr_300 mixnet_xxl
"(240, 1, 1, 2880, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, True)",5,rexnetr_300 mixnet_xxl
"(1440, 7, 7, 240, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,mixnet_xxl
"(480, 7, 7, 1536, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mixnet_xxl
"(8, 112, 112, 24, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mnasnet_small mnasnet_050
"(24, 56, 56, 16, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mnasnet_small mnasnet_050
"(48, 28, 28, 24, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,semnasnet_050 mnasnet_050
"(72, 28, 28, 72, 28, 28, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 72, False, False)",4,semnasnet_050 mnasnet_050
"(72, 28, 28, 24, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",9,mobilenetv3_small_075 tf_mobilenetv3_small_075 mnasnet_050 mobilenetv3_small_100 semnasnet_050 tf_mobilenetv3_small_100 tf_mobilenetv3_small_minimal_100
"(24, 28, 28, 144, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,mobilenetv2_075 semnasnet_050 mnasnet_050
"(144, 28, 28, 144, 14, 14, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 144, False, False)",1,mnasnet_050
"(144, 14, 14, 40, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,semnasnet_050 mnasnet_050
"(240, 14, 14, 48, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_050
"(48, 14, 14, 288, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",13,mnasnet_050 mobilenetv3_small_100 tf_mobilenetv3_small_100 tf_mobilenetv3_small_minimal_100 mobilenetv2_050 mobilenetv2_075 mobilenetv4_conv_small_050
"(288, 14, 14, 48, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,mobilenetv2_050 mobilenetv2_075 mnasnet_050
"(288, 7, 7, 96, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,tf_mobilenetv3_small_minimal_100 tf_mobilenetv3_small_100 mnasnet_050 mobilenetv3_small_100
"(96, 7, 7, 576, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",13,tf_mobilenetv3_small_minimal_100 tf_mobilenetv3_small_100 mnasnet_050 mobilenetv3_small_100
"(576, 7, 7, 576, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 576, False, False)",7,tf_mobilenetv3_small_100 mnasnet_050 mobilenetv3_small_100
"(576, 7, 7, 96, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",9,tf_mobilenetv3_small_minimal_100 tf_mobilenetv3_small_100 mnasnet_050 mobilenetv3_small_100
"(576, 7, 7, 160, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mobilenetv2_100 mnasnet_050
"(160, 7, 7, 1280, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,mnasnet_050 mobilenet_edgetpu_100 mobilenet_edgetpu_v2_xs semnasnet_050 mobilenetv2_050
"(72, 28, 28, 32, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mnasnet_075 mobilenetv3_large_075 tf_mobilenetv3_large_075 semnasnet_075
"(384, 14, 14, 72, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,rexnetr_100 mnasnet_075
"(72, 14, 14, 432, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",12,rexnetr_100 mobilenetv2_110d mobilenetv2_075 mnasnet_075 rexnet_100
"(432, 14, 14, 432, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 432, False, False)",10,rexnetr_100 mobilenetv2_110d mobilenetv2_075 mnasnet_075 rexnet_100
"(432, 14, 14, 72, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",7,mobilenetv2_110d mobilenetv2_075 mnasnet_075
"(432, 7, 7, 144, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_075
"(144, 7, 7, 864, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,rexnetr_100 mnasnet_075
"(864, 7, 7, 864, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 864, False, False)",3,mnasnet_075
"(864, 7, 7, 144, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mnasnet_075
"(864, 7, 7, 864, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 864, False, False)",2,rexnetr_100 mnasnet_075
"(864, 7, 7, 240, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_075
"(240, 7, 7, 1280, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mobilenetv2_075 mnasnet_075 semnasnet_075
"(480, 14, 14, 96, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,rexnetr_130 mnasnet_100 spnasnet_100
"(576, 14, 14, 576, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 576, False, False)",8,rexnetr_130 mobilenet_edgetpu_v2_xs mobilenetv2_100 rexnetr_100 mnasnet_100
"(576, 14, 14, 576, 7, 7, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 576, False, False)",2,mnasnet_100 spnasnet_100
"(48, 112, 112, 48, 112, 112, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 48, False, False)",7,rexnetr_150 rexnet_150 mobilenetv2_140 mobilenetv4_conv_aa_large mnasnet_140 repghostnet_200 semnasnet_140
"(48, 112, 112, 24, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,rexnetr_150 rexnet_150 mobilenetv2_140 mnasnet_140 semnasnet_140
"(24, 112, 112, 72, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_140
"(72, 112, 112, 72, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 72, False, False)",1,mnasnet_140
"(72, 56, 56, 32, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_140
"(32, 56, 56, 96, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,semnasnet_140 mnasnet_140
"(96, 28, 28, 56, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,semnasnet_140 mnasnet_140
"(56, 28, 28, 168, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,semnasnet_140 mnasnet_140
"(168, 28, 28, 56, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,semnasnet_140 mnasnet_140
"(336, 28, 28, 336, 14, 14, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 336, False, False)",1,mnasnet_140
"(672, 14, 14, 672, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 672, False, False)",18,mobilenetv2_120d tf_mobilenetv3_large_100 rexnetr_130 rexnetr_150 tf_mobilenetv3_large_minimal_100 mobilenetv3_large_100 mnasnet_140 repghostnet_200 mobilenetv3_rw semnasnet_100 semnasnet_140
"(672, 14, 14, 136, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_140
"(136, 14, 14, 816, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,mobilenetv2_140 rexnetr_130 mnasnet_140
"(816, 14, 14, 816, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 816, False, False)",4,mobilenetv2_140 rexnetr_130 mnasnet_140
"(816, 14, 14, 136, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mobilenetv2_140 mnasnet_140
"(816, 14, 14, 816, 7, 7, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 816, False, False)",1,mnasnet_140
"(816, 7, 7, 272, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_140
"(272, 7, 7, 1632, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mnasnet_140
"(1632, 7, 7, 1632, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 1632, False, False)",3,mnasnet_140
"(1632, 7, 7, 272, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mnasnet_140
"(1632, 7, 7, 1632, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1632, False, False)",1,mnasnet_140
"(1632, 7, 7, 448, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_140
"(448, 7, 7, 1280, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,semnasnet_140 mnasnet_140
"(16, 56, 56, 96, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mnasnet_small mobilenetv2_050 semnasnet_050
"(96, 28, 28, 16, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",7,mnasnet_small mobilenetv2_050 mobilenetv2_035
"(16, 28, 28, 96, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",8,mnasnet_small mobilenetv2_050 mobilenetv2_035
"(96, 28, 28, 96, 14, 14, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 96, False, False)",4,mobilenetv3_small_075 mnasnet_small mobilenetv4_conv_small_050 mobilenetv3_small_100
"(96, 14, 14, 32, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mobilenetv3_small_075 mnasnet_small mobilenetv2_050 tf_mobilenetv3_small_075
"(32, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",19,mobilenetv3_small_075 mobilenetv4_conv_small_035 tf_mobilenetv3_small_075 mnasnet_small mobilenetv2_050 mobilenetv2_035
"(192, 14, 14, 32, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",15,mobilenetv3_small_075 tf_mobilenetv3_small_075 mnasnet_small mobilenetv2_050 mobilenetv2_035
"(192, 7, 7, 88, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_small
"(88, 7, 7, 528, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mnasnet_small
"(528, 7, 7, 528, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 528, False, False)",2,mnasnet_small
"(528, 7, 7, 88, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mnasnet_small
"(528, 7, 7, 528, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 528, False, False)",1,mnasnet_small
"(528, 7, 7, 144, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_small
"(144, 7, 7, 1280, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mnasnet_small
"(16, 112, 112, 128, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",2,mobilenet_edgetpu_100 mobilenet_edgetpu_v2_xs
"(32, 56, 56, 128, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",3,mobilenet_edgetpu_100
"(768, 14, 14, 768, 7, 7, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 768, False, False)",1,mobilenet_edgetpu_100
"(768, 7, 7, 160, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_100
"(160, 7, 7, 640, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,mobilenet_edgetpu_100 mobilenet_edgetpu_v2_xs
"(640, 7, 7, 640, 7, 7, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1, 640, False, False)",3,mobilenet_edgetpu_100
"(640, 7, 7, 160, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",6,mobilenet_edgetpu_100 mobilenet_edgetpu_v2_xs
"(1280, 7, 7, 1280, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1280, False, False)",3,mobilenet_edgetpu_100 mobilenet_edgetpu_v2_xs mobilenetv1_125
"(1280, 7, 7, 192, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mobilenet_edgetpu_100 mobilenet_edgetpu_v2_xs mobilenet_edgetpu_v2_s
"(64, 112, 112, 32, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",4,mobilenet_edgetpu_v2_l mobilenet_edgetpu_v2_m rexnet_200 rexnetr_200
"(32, 112, 112, 256, 56, 56, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",2,mobilenet_edgetpu_v2_l mobilenet_edgetpu_v2_m
"(64, 56, 56, 256, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 2, False, False)",1,mobilenet_edgetpu_v2_l
"(64, 56, 56, 512, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",2,mobilenet_edgetpu_v2_l mobilenet_edgetpu_v2_m
"(512, 28, 28, 96, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(96, 28, 28, 384, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, False, False)",2,mobilenet_edgetpu_v2_l
"(96, 28, 28, 384, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(96, 28, 28, 768, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(192, 14, 14, 1536, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mobilenet_edgetpu_v2_l mobilenet_edgetpu_v2_m
"(1536, 14, 14, 240, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(240, 14, 14, 960, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mobilenet_edgetpu_v2_l
"(960, 14, 14, 960, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 960, False, False)",5,rexnetr_150 mobilenet_edgetpu_v2_l semnasnet_140
"(960, 14, 14, 240, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mobilenet_edgetpu_v2_l
"(240, 14, 14, 1920, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(1920, 7, 7, 256, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(256, 7, 7, 2048, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(2048, 7, 7, 384, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(384, 7, 7, 1408, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_l
"(3, 224, 224, 64, 112, 112, 5, 5, 2, 2, 2, 2, 2, 2, 1, 1, 1, False, False)",2,mobilenet_edgetpu_v2_s mobilenet_edgetpu_v2_m
"(64, 56, 56, 256, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 4, False, False)",1,mobilenet_edgetpu_v2_m
"(512, 28, 28, 80, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(80, 28, 28, 320, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 5, False, False)",2,mobilenet_edgetpu_v2_m
"(320, 28, 28, 80, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mobilenet_edgetpu_v2_m
"(80, 28, 28, 320, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(80, 28, 28, 640, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(640, 14, 14, 640, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 640, False, False)",23,mobilenet_edgetpu_v2_s mobilenetv1_125 mobileone_s2 mobilenetv4_conv_blur_medium mobilenet_edgetpu_v2_m
"(160, 14, 14, 1280, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mobilenet_edgetpu_v2_s mobilenet_edgetpu_v2_m
"(1280, 14, 14, 1280, 14, 14, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1280, False, False)",1,mobilenet_edgetpu_v2_m
"(1280, 14, 14, 192, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(1536, 7, 7, 240, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(960, 7, 7, 960, 7, 7, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 960, False, False)",14,mobilenetv2_100 semnasnet_100 tf_mobilenetv3_large_minimal_100 repghostnet_200 rexnetr_100 mobilenet_edgetpu_v2_m
"(960, 7, 7, 240, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,mobilenet_edgetpu_v2_m
"(240, 7, 7, 1920, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(1920, 7, 7, 320, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(320, 7, 7, 1344, 7, 7, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_m
"(64, 112, 112, 24, 112, 112, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_s
"(48, 56, 56, 192, 56, 56, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, False, False)",1,mobilenet_edgetpu_v2_s
"(48, 56, 56, 384, 28, 28, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_s
"(384, 28, 28, 64, 28, 28, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_s
"(64, 28, 28, 256, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 4, False, False)",2,mobilenet_edgetpu_v2_s
"(64, 28, 28, 256, 28, 28, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_s
"(64, 28, 28, 512, 14, 14, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",1,mobilenet_edgetpu_v2_s
"(128, 14, 14, 1024, 14, 14, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,mobilenet_edgetpu_v2_s tresnet_m
